"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1200.65","0","0","-","0","0","6301.65"
"NIFTY","02-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1168.6","0","0","-","0","0","6221.15"
"NIFTY","03-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1140","0","0","-","0","0","6211.15"
"NIFTY","06-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1104.9","0","0","-","0","0","6191.45"
"NIFTY","07-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1069","0","0","-","0","0","6162.25"
"NIFTY","08-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1063.85","0","0","-","0","0","6174.6"
"NIFTY","09-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1042.3","0","0","-","0","0","6168.35"
"NIFTY","10-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1032.5","0","0","-","0","0","6171.45"
"NIFTY","13-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1173.05","0","0","-","0","0","6272.75"
"NIFTY","14-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1136.45","0","0","-","0","0","6241.85"
"NIFTY","15-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1214.1","0","0","-","0","0","6320.9"
"NIFTY","16-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1196.85","0","0","-","0","0","-"
"NIFTY","17-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1152.35","0","0","-","0","0","6261.65"
"NIFTY","20-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1173.15","0","0","-","0","0","6303.95"
"NIFTY","21-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1146.35","0","0","-","0","0","6313.8"
"NIFTY","22-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1140.35","0","0","-","0","0","6338.95"
"NIFTY","23-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1142.6","0","0","-","0","0","6345.65"
"NIFTY","24-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1115.95","0","0","-","0","0","6266.75"
