"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3138.65","0","0","-","0","0","6301.65"
"NIFTY","02-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3063.9","0","0","-","0","0","6221.15"
"NIFTY","03-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3050.7","0","0","-","0","0","6211.15"
"NIFTY","06-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3027.15","0","0","-","0","0","6191.45"
"NIFTY","07-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2995.4","0","0","-","0","0","6162.25"
"NIFTY","08-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3012.75","0","0","-","0","0","6174.6"
"NIFTY","09-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3007.7","0","0","-","0","0","6168.35"
"NIFTY","10-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3018.25","0","0","-","0","0","6171.45"
"NIFTY","13-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3134.25","0","0","-","0","0","6272.75"
"NIFTY","14-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3101.15","0","0","-","0","0","6241.85"
"NIFTY","15-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3177.3","0","0","-","0","0","6320.9"
"NIFTY","16-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3179.05","0","0","-","0","0","-"
"NIFTY","17-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3114.95","0","0","-","0","0","6261.65"
"NIFTY","20-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3154.65","0","0","-","0","0","6303.95"
"NIFTY","21-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3145.95","0","0","-","0","0","6313.8"
"NIFTY","22-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3159.1","0","0","-","0","0","6338.95"
"NIFTY","23-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3182.85","0","0","-","0","0","6345.65"
"NIFTY","24-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3107.45","0","0","-","0","0","6266.75"
"NIFTY","27-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2985.45","0","0","-","0","0","6135.85"
"NIFTY","28-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2989.4","0","0","-","0","0","6126.25"
"NIFTY","29-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2979.9","0","0","-","0","0","6120.25"
"NIFTY","30-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2916.6","0","0","-","0","0","6073.7"
"NIFTY","31-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2957.15","0","0","-","0","0","6089.5"
