"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Jan-2014","24-Dec-2014","CE","5000","1677","1688","1677","1682.55","1688","1682.55","32","106.91","-","508200","-100","6301.65"
"NIFTY","02-Jan-2014","24-Dec-2014","CE","5000","1718","1723.05","1595","1599.85","1605","1599.85","231","774.92","-","508200","0","6221.15"
"NIFTY","03-Jan-2014","24-Dec-2014","CE","5000","1570.15","1587","1562.6","1582.5","1587","1582.5","24","78.9","-","508450","250","6211.15"
"NIFTY","06-Jan-2014","24-Dec-2014","CE","5000","1565","1586","1560","1581.2","1586","1581.2","88","289.24","-","510900","2450","6191.45"
"NIFTY","07-Jan-2014","24-Dec-2014","CE","5000","1551.65","1565","1535","1541.55","1541.5","1541.55","44","144.12","-","511700","800","6162.25"
"NIFTY","08-Jan-2014","24-Dec-2014","CE","5000","1547.9","1552.55","1540","1540","1540","1540","8","26.19","-","511850","150","6174.6"
"NIFTY","09-Jan-2014","24-Dec-2014","CE","5000","1535","1535","1520","1530","1530","1530","98","319.68","-","511900","50","6168.35"
"NIFTY","10-Jan-2014","24-Dec-2014","CE","5000","1522","1588","1511","1518.65","1520","1518.65","42","137.33","-","512850","950","6171.45"
"NIFTY","13-Jan-2014","24-Dec-2014","CE","5000","1577","1606","1577","1605.5","1606","1605.5","43","141.66","-","513650","800","6272.75"
"NIFTY","14-Jan-2014","24-Dec-2014","CE","5000","1600","1600","1570.3","1595.15","1599.1","1595.15","77","253.82","-","512350","-1300","6241.85"
"NIFTY","15-Jan-2014","24-Dec-2014","CE","5000","1615","1650","1614.05","1644.2","1644.2","1644.2","14","46.41","-","512750","400","6320.9"
"NIFTY","16-Jan-2014","24-Dec-2014","CE","5000","1649","1677","1649","1663.95","1665.9","1663.95","40","133.29","-","513250","500","-"
"NIFTY","17-Jan-2014","24-Dec-2014","CE","5000","1655","1655","1611","1611","1611","1611","6","19.88","-","513250","0","6261.65"
"NIFTY","20-Jan-2014","24-Dec-2014","CE","5000","1655","1655","1655","1655","1655","1655","1","3.33","-","513300","50","6303.95"
"NIFTY","21-Jan-2014","24-Dec-2014","CE","5000","1671","1672","1640","1640","1640","1640","4","13.32","-","513400","100","6313.8"
"NIFTY","22-Jan-2014","24-Dec-2014","CE","5000","1640","1686.25","1640","1676.35","1667.2","1676.35","7","23.35","-","513550","150","6338.95"
"NIFTY","23-Jan-2014","24-Dec-2014","CE","5000","1675.05","1683.95","1673.1","1682.1","1683.95","1682.1","5","16.7","-","513600","50","6345.65"
