"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","382.85","0","0","-","0","0","8555.9"
"NIFTY","02-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","356.75","0","0","-","0","0","8524.7"
"NIFTY","03-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","346.7","0","0","-","0","0","8537.65"
"NIFTY","04-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","338.45","0","0","-","0","0","8564.4"
"NIFTY","05-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","312.05","0","0","-","0","0","8538.3"
"NIFTY","08-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","317.75","0","0","-","0","0","8438.25"
"NIFTY","09-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","316.4","0","0","-","0","0","8340.7"
"NIFTY","10-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","302.4","0","0","-","0","0","8355.65"
"NIFTY","11-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","285.55","0","0","-","0","0","8292.9"
"NIFTY","12-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","270.45","0","0","-","0","0","8224.1"
"NIFTY","15-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","252.05","0","0","-","0","0","8219.6"
"NIFTY","16-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","301.85","0","0","-","0","0","8067.6"
"NIFTY","17-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","281.65","0","0","-","0","0","8029.8"
"NIFTY","18-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","376.35","0","0","-","0","0","8159.3"
"NIFTY","19-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","394.35","0","0","-","0","0","8225.2"
"NIFTY","22-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","451.25","0","0","-","0","0","8324"
"NIFTY","23-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","420.7","0","0","-","0","0","8267"
"NIFTY","24-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","398.95","0","0","-","0","0","8174.1"
"NIFTY","26-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","387.2","0","0","-","0","0","8200.7"
"NIFTY","29-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","388.3","0","0","-","0","0","8246.3"
"NIFTY","30-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","366.4","0","0","-","0","0","8248.25"
"NIFTY","31-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","363.55","0","0","-","0","0","8282.7"
"NIFTY","01-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","342.35","0","0","-","0","0","8284"
"NIFTY","02-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","416.5","0","0","-","0","0","8395.45"
"NIFTY","05-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","386.5","0","0","-","0","0","8378.4"
"NIFTY","06-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","524.15","0","0","-","0","0","8127.35"
"NIFTY","07-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","489.5","0","0","-","0","0","8102.1"
"NIFTY","08-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","574.45","0","0","-","0","0","8234.6"
"NIFTY","09-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","576","0","0","-","0","0","8284.5"
"NIFTY","12-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","565.05","0","0","-","0","0","8323"
"NIFTY","13-Jan-2015","29-Dec-2016","CE","11000","0","0","0","408.15","0","529.85","0","0","-","0","0","8299.4"
