"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","01-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","23.5","0","0","-","58250","0","6301.65"
"NIFTY","02-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","30.8","0","0","-","58250","0","6221.15"
"NIFTY","03-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","26.9","0","0","-","58250","0","6211.15"
"NIFTY","06-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","23.9","0","0","-","58250","0","6191.45"
"NIFTY","07-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","22.25","0","0","-","58250","0","6162.25"
"NIFTY","08-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","18.35","0","0","-","58250","0","6174.6"
"NIFTY","09-Jan-2014","29-Dec-2016","PE","5000","0","0","0","272.2","272.2","15.5","0","0","-","58250","0","6168.35"
"NIFTY","10-Jan-2014","29-Dec-2016","PE","5000","250.5","250.5","250.5","250.5","250.5","250.5","542","1422.89","-","85350","27100","6171.45"
"NIFTY","13-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","18.55","0","0","-","85350","0","6272.75"
"NIFTY","14-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","17.3","0","0","-","85350","0","6241.85"
"NIFTY","15-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","19.4","0","0","-","85350","0","6320.9"
"NIFTY","16-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","16.1","0","0","-","85350","0","-"
"NIFTY","17-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","18.25","0","0","-","85350","0","6261.65"
"NIFTY","20-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","16.15","0","0","-","85350","0","6303.95"
"NIFTY","21-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","13.8","0","0","-","85350","0","6313.8"
"NIFTY","22-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","11.75","0","0","-","85350","0","6338.95"
"NIFTY","23-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","9.15","0","0","-","85350","0","6345.65"
"NIFTY","24-Jan-2014","29-Dec-2016","PE","5000","0","0","0","250.5","250.5","14.1","0","0","-","85350","0","6266.75"
