"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","04-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","53.65","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","170.4","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","338.45","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","541.75","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","767.7","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1007.65","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1255.35","0","0","-","0","0","8564.4"
"NIFTY","04-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1506.95","0","0","-","0","0","8564.4"
"NIFTY","05-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","2.3","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","14.6","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","45.6","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","152.85","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","312.05","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","508.1","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","728.25","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","963.65","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1207.85","0","0","-","0","0","8538.3"
"NIFTY","05-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1456.7","0","0","-","0","0","8538.3"
"NIFTY","08-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","2.65","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","16.2","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","48.9","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","158.5","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","317.75","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","511.5","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","727.75","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","958.15","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1196.7","0","0","-","0","0","8438.25"
"NIFTY","08-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1439.3","0","0","-","0","0","8438.25"
"NIFTY","09-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","2.9","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","17.05","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","50.35","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","159.75","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","316.4","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","505.8","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","716.3","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","940.15","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1171.85","0","0","-","0","0","8340.7"
"NIFTY","09-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1407.35","0","0","-","0","0","8340.7"
"NIFTY","10-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","2.35","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","14.8","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","45.6","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","149.9","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","302.4","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","488.85","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","697.45","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","920.25","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1151.6","0","0","-","0","0","8355.65"
"NIFTY","10-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1387.25","0","0","-","0","0","8355.65"
"NIFTY","11-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","1.9","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","12.8","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","40.85","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","138.95","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","285.55","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","465.8","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","669.3","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","887.6","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1115","0","0","-","0","0","8292.9"
"NIFTY","11-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1347.3","0","0","-","0","0","8292.9"
"NIFTY","12-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","1.6","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","11.35","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","37.25","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","129.95","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","270.45","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","444.5","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","642.1","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","854.95","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1077.25","0","0","-","0","0","8224.1"
"NIFTY","12-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1304.75","0","0","-","0","0","8224.1"
"NIFTY","15-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","1.1","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","8.9","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","31.45","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","117.2","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","252.05","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","422.25","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","617.8","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","829.85","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1052.4","0","0","-","0","0","8219.6"
"NIFTY","15-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1280.95","0","0","-","0","0","8219.6"
"NIFTY","16-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","2.65","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","16.2","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","48.25","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","152.8","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","301.85","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","480","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","677.95","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","888.15","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1105.6","0","0","-","0","0","8067.6"
"NIFTY","16-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1326.8","0","0","-","0","0","8067.6"
"NIFTY","17-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.05","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","1.9","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","13.1","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","41.45","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","138.65","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","281.65","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","455.5","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","650.8","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","859.55","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1076.55","0","0","-","0","0","8029.8"
"NIFTY","17-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1298.05","0","0","-","0","0","8029.8"
"NIFTY","18-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.15","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","5.75","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","28","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","73.2","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","204.2","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","376.35","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","574.4","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","787.8","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1010.1","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1236.9","0","0","-","0","0","8159.3"
"NIFTY","18-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1465.2","0","0","-","0","0","8159.3"
"NIFTY","19-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.15","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","6.65","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","31.15","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","79.55","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","216.7","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","394.35","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","597","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","814.2","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1039.7","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1269.15","0","0","-","0","0","8225.2"
"NIFTY","19-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1499.7","0","0","-","0","0","8225.2"
"NIFTY","22-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.3","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","10","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","42.05","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","100.65","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","257.1","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","451.25","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","667.8","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","896.5","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1131.45","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1368.75","0","0","-","0","0","8324"
"NIFTY","22-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1605.8","0","0","-","0","0","8324"
"NIFTY","23-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.2","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","7.75","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","35.3","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","88.25","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","234.85","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","420.7","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","630.65","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","854.2","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1085","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1319.05","0","0","-","0","0","8267"
"NIFTY","23-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1553.45","0","0","-","0","0","8267"
"NIFTY","24-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.15","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","6.6","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","31.65","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","81.05","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","220.1","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","398.95","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","601.95","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","818.85","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1043.45","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1271.6","0","0","-","0","0","8174.1"
"NIFTY","24-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1500.5","0","0","-","0","0","8174.1"
"NIFTY","26-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.1","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","5.65","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","28.7","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","75.7","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","210.9","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","387.2","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","588.7","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","805","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","28-Jun-2018","CE","11000","0","0","0","1101.2","0","1029.6","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","27-Dec-2018","CE","11000","0","0","0","1350.05","0","1258.3","0","0","-","0","0","8200.7"
"NIFTY","26-Dec-2014","27-Jun-2019","CE","11000","0","0","0","1600.9","0","1488.15","0","0","-","0","0","8200.7"
"NIFTY","29-Dec-2014","26-Mar-2015","CE","11000","0","0","0","0.3","0","0.1","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","25-Jun-2015","CE","11000","0","0","0","7.4","0","5.3","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","24-Sep-2015","CE","11000","0","0","0","32.15","0","27.95","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","31-Dec-2015","CE","11000","0","0","0","39.25","39.25","74.85","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","30-Jun-2016","CE","11000","0","0","0","221.85","0","210.6","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","29-Dec-2016","CE","11000","0","0","0","408.15","0","388.3","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","29-Jun-2017","CE","11000","0","0","0","623.9","0","591.7","0","0","-","0","0","8246.3"
"NIFTY","29-Dec-2014","28-Dec-2017","CE","11000","0","0","0","857.4","0","810.2","0","0","-","0","0","8246.3"
