"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","02-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1538.35","0","0","-","0","0","6221.15"
"NIFTY","03-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.3","0","0","-","1050","0","6211.15"
"NIFTY","03-Jan-2014","26-Jun-2014","CE","8000","30.9","31","29","30.45","30.45","30.45","14","56.21","-","22400","700","6211.15"
"NIFTY","03-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","43.3","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","24-Dec-2014","CE","8000","137","140","132","137.3","137.5","137.3","161","655","-","514300","-100","6211.15"
"NIFTY","03-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","230.35","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","31-Dec-2015","CE","8000","400","400","400","400","400","400","1","4.2","-","100","0","6211.15"
"NIFTY","03-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","579","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","764.2","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","952.1","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1140","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1326.2","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1509.85","0","0","-","0","0","6211.15"
"NIFTY","06-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.15","0","0","-","1050","0","6191.45"
"NIFTY","06-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","8.2","0","0","-","22400","0","6191.45"
"NIFTY","06-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","35.85","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","24-Dec-2014","CE","8000","131.5","131.5","128","130.05","130","130.05","556","2259.99","-","525400","11100","6191.45"
"NIFTY","06-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","210.25","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","31-Dec-2015","CE","8000","399","399","399","399","399","399","1","4.2","-","150","50","6191.45"
"NIFTY","06-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","549.15","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","731.75","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","917.95","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1104.9","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1290.65","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1474.25","0","0","-","0","0","6191.45"
"NIFTY","07-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.1","0","0","-","1050","0","6162.25"
"NIFTY","07-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","6.25","0","0","-","22400","0","6162.25"
"NIFTY","07-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","30","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","24-Dec-2014","CE","8000","128","128","123","123.9","125","123.9","245","995.26","-","523800","-1600","6162.25"
"NIFTY","07-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","192.25","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","31-Dec-2015","CE","8000","351","351","351","351","351","351","1","4.18","-","150","0","6162.25"
"NIFTY","07-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","520.4","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","699.8","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","883.7","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1069","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1253.65","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1436.5","0","0","-","0","0","6162.25"
"NIFTY","08-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.05","0","0","-","1050","0","6174.6"
"NIFTY","08-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","5.35","0","0","-","22400","0","6174.6"
"NIFTY","08-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","27.25","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","24-Dec-2014","CE","8000","125","125.1","123","125","125","125","34","138.11","-","523800","0","6174.6"
"NIFTY","08-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","184.75","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","31-Dec-2015","CE","8000","370","370","370","370","370","370","2","8.37","-","250","100","6174.6"
"NIFTY","08-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","511.5","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","691.65","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","876.85","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1063.85","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1250.4","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1435.3","0","0","-","0","0","6174.6"
"NIFTY","09-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.05","0","0","-","1050","0","6168.35"
"NIFTY","09-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","4.15","0","0","-","22400","0","6168.35"
"NIFTY","09-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","23.2","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","24-Dec-2014","CE","8000","121","122.5","115.6","120.9","120.9","120.9","54","219.22","-","523600","-200","6168.35"
"NIFTY","09-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","171.5","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","31-Dec-2015","CE","8000","0","0","0","370","370","323.95","0","0","-","250","0","6168.35"
"NIFTY","09-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","491.5","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","670.4","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","855.15","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1042.3","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1229.45","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1415.3","0","0","-","0","0","6168.35"
"NIFTY","10-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.05","0","0","-","1050","0","6171.45"
"NIFTY","10-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","3.35","0","0","-","22400","0","6171.45"
"NIFTY","10-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","20.2","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","24-Dec-2014","CE","8000","116.1","129","116.1","117.6","117.25","117.6","374","1518.47","-","525400","1800","6171.45"
"NIFTY","10-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","161.85","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","31-Dec-2015","CE","8000","352","352","352","352","352","352","1","4.18","-","250","0","6171.45"
"NIFTY","10-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","478.7","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","657.9","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","843.75","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1032.5","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1221.6","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1409.5","0","0","-","0","0","6171.45"
"NIFTY","13-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.15","0","0","-","1050","0","6272.75"
"NIFTY","13-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","8.95","0","0","-","22400","0","6272.75"
"NIFTY","13-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","39.65","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","24-Dec-2014","CE","8000","122.9","133","119.95","130.55","133","130.55","645","2620.57","-","531550","6150","6272.75"
"NIFTY","13-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","228.6","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","31-Dec-2015","CE","8000","359","391","359","380","380","380","31","129.8","-","1800","1550","6272.75"
"NIFTY","13-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","589.55","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","782.05","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","977.55","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1173.05","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1367.1","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1557.8","0","0","-","0","0","6272.75"
"NIFTY","14-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.1","0","0","-","1050","0","6241.85"
"NIFTY","14-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","6.85","0","0","-","22400","0","6241.85"
"NIFTY","14-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","33.3","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","24-Dec-2014","CE","8000","132","134","124","128.95","130","128.95","375","1523.78","-","534250","2700","6241.85"
"NIFTY","14-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","209.9","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","31-Dec-2015","CE","8000","399","400","395","395","395","395","13","54.58","-","2450","650","6241.85"
"NIFTY","14-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","559.85","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","749.2","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","942.45","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1136.45","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1329.4","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1519.5","0","0","-","0","0","6241.85"
"NIFTY","15-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.2","0","0","-","1050","0","6320.9"
"NIFTY","15-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","11.35","0","0","-","22400","0","6320.9"
"NIFTY","15-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","46.85","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","24-Dec-2014","CE","8000","132","138","131","136.3","137","136.3","147","597.94","-","538550","4300","6320.9"
"NIFTY","15-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","250.1","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","31-Dec-2015","CE","8000","381","385","380","385","385","385","8","33.53","-","2650","200","6320.9"
"NIFTY","15-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","622.85","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","818.85","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","1016.8","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1214.1","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1409.3","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1600.85","0","0","-","0","0","6320.9"
"NIFTY","16-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.15","0","0","-","1050","0","-"
"NIFTY","16-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","9.3","0","0","-","22400","0","-"
"NIFTY","16-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","41.3","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","24-Dec-2014","CE","8000","134","135.5","131","135.25","135.1","135.25","61","248.11","-","541300","2750","-"
"NIFTY","16-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","236.1","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","31-Dec-2015","CE","8000","390","445","390","440.4","445","440.4","53","223.23","-","4850","2200","-"
"NIFTY","16-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","604.45","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","800.2","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","998.6","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1196.85","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1393.35","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1586.3","0","0","-","0","0","-"
"NIFTY","17-Jan-2014","27-Mar-2014","CE","8000","0","0","0","10","10","0.1","0","0","-","1050","0","6261.65"
"NIFTY","17-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","7.45","0","0","-","22400","0","6261.65"
"NIFTY","17-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","35.65","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","24-Dec-2014","CE","8000","138.4","138.4","124","125.2","127","125.2","114","463.32","-","541100","-200","6261.65"
"NIFTY","17-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","218.3","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","31-Dec-2015","CE","8000","449","449","440","440","440","440","3","12.66","-","5000","150","6261.65"
"NIFTY","17-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","573.25","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","763.9","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","957.95","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1152.35","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1345.45","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1535.5","0","0","-","0","0","6261.65"
"NIFTY","20-Jan-2014","27-Mar-2014","CE","8000","1","1","1","1","1","1","3","12","-","1050","0","6303.95"
"NIFTY","20-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","7.7","0","0","-","22400","0","6303.95"
"NIFTY","20-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","37","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","24-Dec-2014","CE","8000","122.15","131.45","122.15","130.5","131.45","130.5","126","512.08","-","545550","4450","6303.95"
"NIFTY","20-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","224.5","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","31-Dec-2015","CE","8000","430","430","405","405","405","405","4","16.85","-","5150","150","6303.95"
"NIFTY","20-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","586.4","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","779.85","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","976.45","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1173.15","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1368.4","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1560.35","0","0","-","0","0","6303.95"
"NIFTY","21-Jan-2014","27-Mar-2014","CE","8000","0.5","2.95","0.1","2.95","2.95","2.95","10","40","-","1050","0","6313.8"
"NIFTY","21-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","6.45","0","0","-","22400","0","6313.8"
"NIFTY","21-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","33.05","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","24-Dec-2014","CE","8000","131.5","135","129.2","132.95","133","132.95","119","483.9","-","548750","3200","6313.8"
"NIFTY","21-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","212.2","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","31-Dec-2015","CE","8000","0","0","0","405","405","383.5","0","0","-","5150","0","6313.8"
"NIFTY","21-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","565.8","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","756.6","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","951.2","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1146.35","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1340.4","0","0","-","0","0","6313.8"
"NIFTY","21-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1531.45","0","0","-","0","0","6313.8"
"NIFTY","22-Jan-2014","27-Mar-2014","CE","8000","0","0","0","2.95","2.95","0.05","0","0","-","1050","0","6338.95"
"NIFTY","22-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","6","0","0","-","22400","0","6338.95"
"NIFTY","22-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","31.7","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","24-Dec-2014","CE","8000","131.5","139","131.5","134.45","134.35","134.45","148","602.08","-","551550","2800","6338.95"
"NIFTY","22-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","208.35","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","31-Dec-2015","CE","8000","0","0","0","405","405","378.55","0","0","-","5150","0","6338.95"
"NIFTY","22-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","560.2","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","750.7","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","945.1","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1140.35","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1334.6","0","0","-","0","0","6338.95"
"NIFTY","22-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1525.95","0","0","-","0","0","6338.95"
"NIFTY","23-Jan-2014","27-Mar-2014","CE","8000","0","0","0","2.95","2.95","0.05","0","0","-","1050","0","6345.65"
"NIFTY","23-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","5.05","0","0","-","22400","0","6345.65"
"NIFTY","23-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","28.6","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","24-Dec-2014","CE","8000","137","143.75","136.25","142.65","143.75","142.65","205","834.37","-","557450","5900","6345.65"
"NIFTY","23-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","200.85","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","31-Dec-2015","CE","8000","420","435","420","435","435","435","7","29.52","-","5500","350","6345.65"
"NIFTY","23-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","553.9","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","746.75","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","944.15","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1142.6","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","28-Jun-2018","CE","8000","0","0","0","1565.5","0","1340.3","0","0","-","0","0","6345.65"
"NIFTY","23-Jan-2014","27-Dec-2018","CE","8000","0","0","0","1654.3","0","1535.1","0","0","-","0","0","6345.65"
"NIFTY","24-Jan-2014","27-Mar-2014","CE","8000","0.25","0.25","0.25","0.25","0.25","0.25","1","4","-","1100","50","6266.75"
"NIFTY","24-Jan-2014","26-Jun-2014","CE","8000","0","0","0","30.45","30.45","4.75","0","0","-","22400","0","6266.75"
"NIFTY","24-Jan-2014","25-Sep-2014","CE","8000","0","0","0","278.6","0","27.45","0","0","-","0","0","6266.75"
"NIFTY","24-Jan-2014","24-Dec-2014","CE","8000","136.5","136.5","126.1","126.9","126.25","126.9","98","398.31","-","559700","2250","6266.75"
"NIFTY","24-Jan-2014","25-Jun-2015","CE","8000","0","0","0","1309.6","0","195.3","0","0","-","0","0","6266.75"
"NIFTY","24-Jan-2014","31-Dec-2015","CE","8000","400","404","400","404","404","404","2","8.4","-","5500","0","6266.75"
"NIFTY","24-Jan-2014","30-Jun-2016","CE","8000","0","0","0","610.3","0","540.15","0","0","-","0","0","6266.75"
"NIFTY","24-Jan-2014","29-Dec-2016","CE","8000","0","0","0","782.05","0","728.65","0","0","-","0","0","6266.75"
"NIFTY","24-Jan-2014","29-Jun-2017","CE","8000","0","0","0","958.8","0","921.7","0","0","-","0","0","6266.75"
"NIFTY","24-Jan-2014","28-Dec-2017","CE","8000","0","0","0","1137.95","0","1115.95","0","0","-","0","0","6266.75"
