"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","02-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1548.1","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","24-Dec-2014","CE","5000","1718","1723.05","1595","1599.85","1605","1599.85","231","774.92","-","508200","0","6221.15"
"NIFTY","02-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1867.1","0","0","-","50","0","6221.15"
"NIFTY","02-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2072.55","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2259.55","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2436.8","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2605.25","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2765.55","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2918.25","0","0","-","0","0","6221.15"
"NIFTY","02-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3063.9","0","0","-","0","0","6221.15"
"NIFTY","03-Jan-2014","30-Jan-2014","CE","5000","1207","1243","1194","1237.35","1243","1237.35","425","1321.54","-","723750","4150","6211.15"
"NIFTY","03-Jan-2014","26-Feb-2014","CE","5000","0","0","0","1359.8","1359.8","1277.7","0","0","-","100","0","6211.15"
"NIFTY","03-Jan-2014","27-Mar-2014","CE","5000","1288.95","1313.8","1269","1306.15","1312","1306.15","207","650.85","-","112650","-100","6211.15"
"NIFTY","03-Jan-2014","26-Jun-2014","CE","5000","1385","1393","1380","1393","1393","1393","78","249.11","-","310750","2450","6211.15"
"NIFTY","03-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1536.05","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","24-Dec-2014","CE","5000","1570.15","1587","1562.6","1582.5","1587","1582.5","24","78.9","-","508450","250","6211.15"
"NIFTY","03-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1854","0","0","-","50","0","6211.15"
"NIFTY","03-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2059.05","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2245.85","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2423.05","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2591.55","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2752","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2904.85","0","0","-","0","0","6211.15"
"NIFTY","03-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3050.7","0","0","-","0","0","6211.15"
"NIFTY","06-Jan-2014","30-Jan-2014","CE","5000","1227","1227","1192","1216.15","1214.65","1216.15","311","965.91","-","720450","-3300","6191.45"
"NIFTY","06-Jan-2014","26-Feb-2014","CE","5000","1235.8","1242.4","1230.5","1236.9","1242.4","1236.9","20","62.37","-","1100","1000","6191.45"
"NIFTY","06-Jan-2014","27-Mar-2014","CE","5000","1269","1291","1260.05","1282.75","1289.4","1282.75","106","333.12","-","114050","1400","6191.45"
"NIFTY","06-Jan-2014","26-Jun-2014","CE","5000","1400","1400","1390","1392.35","1392.35","1392.35","35","111.9","-","312100","1350","6191.45"
"NIFTY","06-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1512.35","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","24-Dec-2014","CE","5000","1565","1586","1560","1581.2","1586","1581.2","88","289.24","-","510900","2450","6191.45"
"NIFTY","06-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1829.7","0","0","-","50","0","6191.45"
"NIFTY","06-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2034.6","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2221.4","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2398.7","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2567.35","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2727.95","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2881.1","0","0","-","0","0","6191.45"
"NIFTY","06-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3027.15","0","0","-","0","0","6191.45"
"NIFTY","07-Jan-2014","30-Jan-2014","CE","5000","1227.8","1231.9","1160.5","1181.9","1181.6","1181.9","696","2152.22","-","704150","-16300","6162.25"
"NIFTY","07-Jan-2014","26-Feb-2014","CE","5000","1255","1255","1203.9","1229.9","1229.9","1229.9","43","133.92","-","1200","100","6162.25"
"NIFTY","07-Jan-2014","27-Mar-2014","CE","5000","1256","1259","1232.55","1239.9","1232.55","1239.9","320","999.47","-","123400","9350","6162.25"
"NIFTY","07-Jan-2014","26-Jun-2014","CE","5000","1350.1","1358.9","1350.1","1358.9","1358.9","1358.9","7","22.25","-","312200","100","6162.25"
"NIFTY","07-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1481.65","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","24-Dec-2014","CE","5000","1551.65","1565","1535","1541.55","1541.5","1541.55","44","144.12","-","511700","800","6162.25"
"NIFTY","07-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1798.5","0","0","-","50","0","6162.25"
"NIFTY","07-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2003.15","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2189.7","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2366.9","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2535.5","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2696.1","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2849.25","0","0","-","0","0","6162.25"
"NIFTY","07-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","2995.4","0","0","-","0","0","6162.25"
"NIFTY","08-Jan-2014","30-Jan-2014","CE","5000","1180.45","1202.45","1172.25","1184.85","1183","1184.85","244","755.42","-","702200","-1950","6174.6"
"NIFTY","08-Jan-2014","26-Feb-2014","CE","5000","1220","1222","1206.05","1206.95","1206.05","1206.95","108","335.51","-","5950","4750","6174.6"
"NIFTY","08-Jan-2014","27-Mar-2014","CE","5000","1246.5","1258","1231.95","1242.7","1245","1242.7","120","375.07","-","122350","-1050","6174.6"
"NIFTY","08-Jan-2014","26-Jun-2014","CE","5000","1369","1377.15","1369","1374","1374","1374","13","41.43","-","311700","-500","6174.6"
"NIFTY","08-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1493.6","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","24-Dec-2014","CE","5000","1547.9","1552.55","1540","1540","1540","1540","8","26.19","-","511850","150","6174.6"
"NIFTY","08-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1810.75","0","0","-","50","0","6174.6"
"NIFTY","08-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2016","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2203.25","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2381.25","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2550.6","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2712","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2865.9","0","0","-","0","0","6174.6"
"NIFTY","08-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3012.75","0","0","-","0","0","6174.6"
"NIFTY","09-Jan-2014","30-Jan-2014","CE","5000","1175.9","1189.75","1151","1172.5","1175.25","1172.5","283","872.72","-","701450","-750","6168.35"
"NIFTY","09-Jan-2014","26-Feb-2014","CE","5000","1200","1209","1180.7","1195.7","1204","1195.7","281","870.24","-","19050","13100","6168.35"
"NIFTY","09-Jan-2014","27-Mar-2014","CE","5000","1230.25","1234.95","1215.35","1234.1","1234.95","1234.1","50","155.69","-","122000","-350","6168.35"
"NIFTY","09-Jan-2014","26-Jun-2014","CE","5000","0","0","0","1374","1374","1375.8","0","0","-","311700","0","6168.35"
"NIFTY","09-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1486.35","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","24-Dec-2014","CE","5000","1535","1535","1520","1530","1530","1530","98","319.68","-","511900","50","6168.35"
"NIFTY","09-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1803.35","0","0","-","50","0","6168.35"
"NIFTY","09-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2008.7","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2196.25","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2374.55","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2544.35","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2706.1","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2860.45","0","0","-","0","0","6168.35"
"NIFTY","09-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3007.7","0","0","-","0","0","6168.35"
"NIFTY","10-Jan-2014","30-Jan-2014","CE","5000","1155.8","1253.45","1146","1169.4","1165.55","1169.4","1113","3446.79","-","661150","-40300","6171.45"
"NIFTY","10-Jan-2014","26-Feb-2014","CE","5000","1173.1","1265","1173.1","1192.2","1188.2","1192.2","43","133.8","-","19750","700","6171.45"
"NIFTY","10-Jan-2014","27-Mar-2014","CE","5000","1220","1285","1215","1224.1","1228.6","1224.1","104","324.92","-","125400","3400","6171.45"
"NIFTY","10-Jan-2014","26-Jun-2014","CE","5000","1388.2","1423","1351.05","1351.7","1351.05","1351.7","41","131.04","-","310850","-850","6171.45"
"NIFTY","10-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1489.75","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","24-Dec-2014","CE","5000","1522","1588","1511","1518.65","1520","1518.65","42","137.33","-","512850","950","6171.45"
"NIFTY","10-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1807.8","0","0","-","50","0","6171.45"
"NIFTY","10-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2014","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2202.45","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2381.7","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2552.4","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2715.05","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2870.2","0","0","-","0","0","6171.45"
"NIFTY","10-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3018.25","0","0","-","0","0","6171.45"
"NIFTY","13-Jan-2014","30-Jan-2014","CE","5000","1207.15","1288","1206.95","1269.1","1288","1269.1","215","671.78","-","658400","-2750","6272.75"
"NIFTY","13-Jan-2014","26-Feb-2014","CE","5000","1248.9","1307","1248.9","1296.4","1307","1296.4","130","407.35","-","25350","5600","6272.75"
"NIFTY","13-Jan-2014","27-Mar-2014","CE","5000","1282.5","1324.8","1279.8","1315.65","1324.8","1315.65","35","110.29","-","126550","1150","6272.75"
"NIFTY","13-Jan-2014","26-Jun-2014","CE","5000","1405.15","1444","1250","1427.15","1441","1427.15","67","214.73","-","312650","1800","6272.75"
"NIFTY","13-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1590.85","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","24-Dec-2014","CE","5000","1577","1606","1577","1605.5","1606","1605.5","43","141.66","-","513650","800","6272.75"
"NIFTY","13-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1913.65","0","0","-","50","0","6272.75"
"NIFTY","13-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2122.55","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2313.05","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2493.95","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2665.95","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2829.65","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2985.6","0","0","-","0","0","6272.75"
"NIFTY","13-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3134.25","0","0","-","0","0","6272.75"
"NIFTY","14-Jan-2014","30-Jan-2014","CE","5000","1265.4","1271.65","1237.9","1247.75","1252","1247.75","123","384.49","-","656150","-2250","6241.85"
"NIFTY","14-Jan-2014","26-Feb-2014","CE","5000","1279.4","1288","1258.8","1279.55","1270","1279.55","54","169.47","-","27000","1650","6241.85"
"NIFTY","14-Jan-2014","27-Mar-2014","CE","5000","1278.95","1300","1278.95","1300","1300","1300","11","34.61","-","126750","200","6241.85"
"NIFTY","14-Jan-2014","26-Jun-2014","CE","5000","1430","1430","1406","1406.7","1407","1406.7","48","153.93","-","313950","1300","6241.85"
"NIFTY","14-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1558.55","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","24-Dec-2014","CE","5000","1600","1600","1570.3","1595.15","1599.1","1595.15","77","253.82","-","512350","-1300","6241.85"
"NIFTY","14-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1881","0","0","-","50","0","6241.85"
"NIFTY","14-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2089.65","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2280.05","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2460.85","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2632.75","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2796.45","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2952.45","0","0","-","0","0","6241.85"
"NIFTY","14-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3101.15","0","0","-","0","0","6241.85"
"NIFTY","15-Jan-2014","30-Jan-2014","CE","5000","1270","1325","1268.55","1321.65","1323","1321.65","260","818.55","-","654450","-1700","6320.9"
"NIFTY","15-Jan-2014","26-Feb-2014","CE","5000","1290.3","1347.7","1290.3","1341.75","1339.5","1341.75","90","284.91","-","26900","-100","6320.9"
"NIFTY","15-Jan-2014","27-Mar-2014","CE","5000","1313.6","1358","1313.6","1357","1357","1357","4","12.67","-","126800","50","6320.9"
"NIFTY","15-Jan-2014","26-Jun-2014","CE","5000","1436.7","1489","1436.7","1482.3","1476","1482.3","35","113.26","-","315000","1050","6320.9"
"NIFTY","15-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1635.5","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","24-Dec-2014","CE","5000","1615","1650","1614.05","1644.2","1644.2","1644.2","14","46.41","-","512750","400","6320.9"
"NIFTY","15-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1957.85","0","0","-","50","0","6320.9"
"NIFTY","15-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2166.55","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2356.9","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2537.65","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2709.5","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2873","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","3028.8","0","0","-","0","0","6320.9"
"NIFTY","15-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3177.3","0","0","-","0","0","6320.9"
"NIFTY","16-Jan-2014","30-Jan-2014","CE","5000","1330","1330","1300","1319.65","1322","1319.65","184","581.18","-","645950","-8500","-"
"NIFTY","16-Jan-2014","26-Feb-2014","CE","5000","1338.5","1349","1325.2","1340.1","1346","1340.1","81","256.59","-","30700","3800","-"
"NIFTY","16-Jan-2014","27-Mar-2014","CE","5000","1364.95","1369","1350","1358","1358","1358","16","50.87","-","126800","0","-"
"NIFTY","16-Jan-2014","26-Jun-2014","CE","5000","1479.55","1487.1","1462","1486.35","1487.1","1486.35","75","242.85","-","317350","2350","-"
"NIFTY","16-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1633.15","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","24-Dec-2014","CE","5000","1649","1677","1649","1663.95","1665.9","1663.95","40","133.29","-","513250","500","-"
"NIFTY","16-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1955.75","0","0","-","50","0","-"
"NIFTY","16-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2164.85","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2355.7","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2537","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2709.4","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2873.55","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","3029.95","0","0","-","0","0","-"
"NIFTY","16-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3179.05","0","0","-","0","0","-"
"NIFTY","17-Jan-2014","30-Jan-2014","CE","5000","1311","1325","1238","1244.65","1254.95","1244.65","285","894.58","-","635650","-10300","6261.65"
"NIFTY","17-Jan-2014","26-Feb-2014","CE","5000","1339.05","1339.05","1270","1282","1283.95","1282","107","337.41","-","35700","5000","6261.65"
"NIFTY","17-Jan-2014","27-Mar-2014","CE","5000","1330.2","1334","1299","1299","1299","1299","27","85.41","-","126650","-150","6261.65"
"NIFTY","17-Jan-2014","26-Jun-2014","CE","5000","1448","1448","1435","1435","1435","1435","2","6.44","-","317300","-50","6261.65"
"NIFTY","17-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1573.85","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","24-Dec-2014","CE","5000","1655","1655","1611","1611","1611","1611","6","19.88","-","513250","0","6261.65"
"NIFTY","17-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1896","0","0","-","50","0","6261.65"
"NIFTY","17-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2104.5","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2294.7","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2475.35","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2647.1","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2810.6","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","2966.4","0","0","-","0","0","6261.65"
"NIFTY","17-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3114.95","0","0","-","0","0","6261.65"
"NIFTY","20-Jan-2014","30-Jan-2014","CE","5000","1243.25","1318.4","1240","1310","1310","1310","101","317.46","-","633250","-2400","6303.95"
"NIFTY","20-Jan-2014","26-Feb-2014","CE","5000","1272","1337","1272","1332.5","1330.65","1332.5","151","476.9","-","37600","1900","6303.95"
"NIFTY","20-Jan-2014","27-Mar-2014","CE","5000","1319","1355","1319","1355","1355","1355","37","117.43","-","126850","200","6303.95"
"NIFTY","20-Jan-2014","26-Jun-2014","CE","5000","1460","1470","1445","1470","1470","1470","40","129.14","-","319250","1950","6303.95"
"NIFTY","20-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1612.05","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","24-Dec-2014","CE","5000","1655","1655","1655","1655","1655","1655","1","3.33","-","513300","50","6303.95"
"NIFTY","20-Jan-2014","25-Jun-2015","CE","5000","0","0","0","1200.05","1200.05","1933.8","0","0","-","50","0","6303.95"
"NIFTY","20-Jan-2014","31-Dec-2015","CE","5000","0","0","0","2954.65","0","2142.4","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","30-Jun-2016","CE","5000","0","0","0","2612.45","0","2332.85","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","29-Dec-2016","CE","5000","0","0","0","1943.3","0","2513.75","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","29-Jun-2017","CE","5000","0","0","0","2112.75","0","2685.8","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","28-Dec-2017","CE","5000","0","0","0","2680.2","0","2849.65","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","28-Jun-2018","CE","5000","0","0","0","2558.05","0","3005.8","0","0","-","0","0","6303.95"
"NIFTY","20-Jan-2014","27-Dec-2018","CE","5000","0","0","0","3145.2","0","3154.65","0","0","-","0","0","6303.95"
"NIFTY","21-Jan-2014","30-Jan-2014","CE","5000","1319.3","1329.45","1297.4","1318.35","1320","1318.35","525","1656.95","-","623200","-10050","6313.8"
"NIFTY","21-Jan-2014","26-Feb-2014","CE","5000","1336","1351.5","1321.4","1339.35","1339.3","1339.35","167","529.07","-","45000","7400","6313.8"
"NIFTY","21-Jan-2014","27-Mar-2014","CE","5000","1369.95","1376.45","1355","1361","1361","1361","60","190.97","-","126150","-700","6313.8"
"NIFTY","21-Jan-2014","26-Jun-2014","CE","5000","1460","1469","1460","1467","1467","1467","41","132.53","-","321300","2050","6313.8"
"NIFTY","21-Jan-2014","25-Sep-2014","CE","5000","0","0","0","1561.55","0","1616.9","0","0","-","0","0","6313.8"
