"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","09-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2087","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","1898.85","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1739.35","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1606.5","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1384.05","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1214.4","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1074.4","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","955.75","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","853.6","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","764.7","0","0","-","0","0","7654.6"
"NIFTY","09-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","686.7","0","0","-","0","0","7654.6"
"NIFTY","10-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2089.25","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","1899.35","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1736.7","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1600.7","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1372.85","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1199.4","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1056.8","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","936.5","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","833.35","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","743.95","0","0","-","0","0","7656.4"
"NIFTY","10-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","665.8","0","0","-","0","0","7656.4"
"NIFTY","11-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2121.45","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","1928.25","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1760.4","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1619.2","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1382.1","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1201.9","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1054.3","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","930.3","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","824.45","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","733.1","0","0","-","0","0","7626.85"
"NIFTY","11-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","653.6","0","0","-","0","0","7626.85"
"NIFTY","12-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2099.95","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","1904.7","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1734.15","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1590.35","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1349.1","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1166.35","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1017.45","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","892.9","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","787.2","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","696.35","0","0","-","0","0","7649.9"
"NIFTY","12-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","617.7","0","0","-","0","0","7649.9"
"NIFTY","13-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2210","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","2013.9","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1841.95","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1696.55","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1451.55","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1264.75","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1111.55","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","982.65","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","872.45","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","777.2","0","0","-","0","0","7542.1"
"NIFTY","13-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","694.2","0","0","-","0","0","7542.1"
"NIFTY","16-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2221","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","2018.2","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1838.15","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1685.15","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1427.35","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1231.75","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1072.45","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","939.55","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","826.85","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","730.3","0","0","-","0","0","7533.55"
"NIFTY","16-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","646.8","0","0","-","0","0","7533.55"
"NIFTY","17-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2124.45","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","1926.15","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1754.95","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1611.65","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1372.1","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1190.8","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1042.65","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","918.4","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","812.5","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","721.25","0","0","-","0","0","7631.7"
"NIFTY","17-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","641.9","0","0","-","0","0","7631.7"
"NIFTY","18-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2201.1","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","2000.65","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1825.35","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1677.65","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1429.75","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1241.55","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1087.7","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","958.65","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","848.6","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","753.8","0","0","-","0","0","7558.2"
"NIFTY","18-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","671.35","0","0","-","0","0","7558.2"
"NIFTY","19-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2221","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","2017.95","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1837.95","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1685.3","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1428.35","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1233.55","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1074.95","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","942.5","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","830.15","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","733.8","0","0","-","0","0","7540.7"
"NIFTY","19-Jun-2014","27-Dec-2018","PE","10000","0","0","0","714.4","0","650.4","0","0","-","0","0","7540.7"
"NIFTY","20-Jun-2014","25-Sep-2014","PE","10000","0","0","0","2156.5","0","2256.65","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","24-Dec-2014","PE","10000","0","0","0","1966.2","0","2054.55","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","26-Mar-2015","PE","10000","0","0","0","1802.95","0","1872.8","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","25-Jun-2015","PE","10000","0","0","0","1666.2","0","1717.35","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","31-Dec-2015","PE","10000","0","0","0","1436.45","0","1454.25","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","30-Jun-2016","PE","10000","0","0","0","1260.75","0","1254.2","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","29-Dec-2016","PE","10000","0","0","0","1115.8","0","1091.45","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","29-Jun-2017","PE","10000","0","0","0","992.95","0","955.65","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","28-Dec-2017","PE","10000","0","0","0","887.2","0","840.6","0","0","-","0","0","7511.45"
"NIFTY","20-Jun-2014","28-Jun-2018","PE","10000","0","0","0","795.2","0","742.1","0","0","-","0","0","7511.45"
