Symbol,Date,Expiry,Strike Price,Call Price,Put Price
RELIANCE,26-Jul-16,28-Jul-16,920,93.8,0.1
RELIANCE,26-Jul-16,25-Aug-16,920,99,1
RELIANCE,26-Jul-16,29-Sep-16,920,79.95,14.5
RELIANCE,27-Jul-16,28-Jul-16,920,98,0.05
RELIANCE,27-Jul-16,25-Aug-16,920,99,1
RELIANCE,27-Jul-16,29-Sep-16,920,79.95,14.5
RELIANCE,28-Jul-16,28-Jul-16,920,107,2.5
RELIANCE,28-Jul-16,25-Aug-16,920,107,0.9
RELIANCE,28-Jul-16,29-Sep-16,920,79.95,14.5
RELIANCE,29-Jul-16,25-Aug-16,920,105.4,1.2
RELIANCE,29-Jul-16,29-Sep-16,920,79.95,14.5
RELIANCE,29-Jul-16,27-Oct-16,920,126.05,3.9
RELIANCE,01-Aug-16,25-Aug-16,920,105.4,1.4
RELIANCE,01-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,01-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,02-Aug-16,25-Aug-16,920,100.2,1.15
RELIANCE,02-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,02-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,03-Aug-16,25-Aug-16,920,91.35,1.45
RELIANCE,03-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,03-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,04-Aug-16,25-Aug-16,920,73.5,1.45
RELIANCE,04-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,04-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,05-Aug-16,25-Aug-16,920,89,0.8
RELIANCE,05-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,05-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,08-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,08-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,08-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,09-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,09-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,09-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,10-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,10-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,10-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,11-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,11-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,11-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,12-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,12-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,12-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,16-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,16-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,16-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,17-Aug-16,25-Aug-16,920,89,0.4
RELIANCE,17-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,17-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,18-Aug-16,25-Aug-16,920,89,0.2
RELIANCE,18-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,18-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,19-Aug-16,25-Aug-16,920,89,0.2
RELIANCE,19-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,19-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,22-Aug-16,25-Aug-16,920,89,0.2
RELIANCE,22-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,22-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,23-Aug-16,25-Aug-16,920,89,0.2
RELIANCE,23-Aug-16,29-Sep-16,920,79.95,14.5
RELIANCE,23-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,24-Aug-16,25-Aug-16,920,100,0.1
RELIANCE,24-Aug-16,29-Sep-16,920,105.9,14.5
RELIANCE,24-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,25-Aug-16,25-Aug-16,920,99.4,0.05
RELIANCE,25-Aug-16,29-Sep-16,920,95,0.5
RELIANCE,25-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,26-Aug-16,29-Sep-16,920,95,1.25
RELIANCE,26-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,26-Aug-16,24-Nov-16,920,116,7.6
RELIANCE,29-Aug-16,29-Sep-16,920,140,0.5
RELIANCE,29-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,29-Aug-16,24-Nov-16,920,116,7.6
RELIANCE,30-Aug-16,29-Sep-16,920,140,0.45
RELIANCE,30-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,30-Aug-16,24-Nov-16,920,116,7.6
RELIANCE,31-Aug-16,29-Sep-16,920,146.2,0.5
RELIANCE,31-Aug-16,27-Oct-16,920,126.05,3.9
RELIANCE,31-Aug-16,24-Nov-16,920,116,7.6
RELIANCE,01-Sep-16,29-Sep-16,920,154.95,1.05
RELIANCE,01-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,01-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,02-Sep-16,29-Sep-16,920,90.5,1.3
RELIANCE,02-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,02-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,06-Sep-16,29-Sep-16,920,90.5,1.05
RELIANCE,06-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,06-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,07-Sep-16,29-Sep-16,920,95.9,0.9
RELIANCE,07-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,07-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,08-Sep-16,29-Sep-16,920,95.9,0.5
RELIANCE,08-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,08-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,09-Sep-16,29-Sep-16,920,95.9,0.2
RELIANCE,09-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,09-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,12-Sep-16,29-Sep-16,920,95.9,0.2
RELIANCE,12-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,12-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,14-Sep-16,29-Sep-16,920,95.9,0.2
RELIANCE,14-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,14-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,15-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,15-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,15-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,16-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,16-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,16-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,19-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,19-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,19-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,20-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,20-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,20-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,21-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,21-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,21-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,22-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,22-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,22-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,23-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,23-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,23-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,26-Sep-16,29-Sep-16,920,95.9,0.65
RELIANCE,26-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,26-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,27-Sep-16,29-Sep-16,920,95.9,0.1
RELIANCE,27-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,27-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,28-Sep-16,29-Sep-16,920,95.9,0.1
RELIANCE,28-Sep-16,27-Oct-16,920,126.05,3.9
RELIANCE,28-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,29-Sep-16,29-Sep-16,920,162.7,0.1
RELIANCE,29-Sep-16,27-Oct-16,920,164.1,3.9
RELIANCE,29-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,30-Sep-16,27-Oct-16,920,164.1,3.9
RELIANCE,30-Sep-16,24-Nov-16,920,116,7.6
RELIANCE,30-Sep-16,29-Dec-16,920,172.1,4
RELIANCE,03-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,03-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,03-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,04-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,04-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,04-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,05-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,05-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,05-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,06-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,06-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,06-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,07-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,07-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,07-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,10-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,10-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,10-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,13-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,13-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,13-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,14-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,14-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,14-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,17-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,17-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,17-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,18-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,18-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,18-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,19-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,19-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,19-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,20-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,20-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,20-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,21-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,21-Oct-16,24-Nov-16,920,116,7.6
RELIANCE,21-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,24-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,24-Oct-16,24-Nov-16,920,116,4.1
RELIANCE,24-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,25-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,25-Oct-16,24-Nov-16,920,116,4.1
RELIANCE,25-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,26-Oct-16,27-Oct-16,920,164.1,3.9
RELIANCE,26-Oct-16,24-Nov-16,920,116,4.1
RELIANCE,26-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,27-Oct-16,27-Oct-16,920,130.35,3.9
RELIANCE,27-Oct-16,24-Nov-16,920,133.5,4.1
RELIANCE,27-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,28-Oct-16,24-Nov-16,920,133.5,4.1
RELIANCE,28-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,28-Oct-16,25-Jan-17,920,151.15,7.35
RELIANCE,30-Oct-16,24-Nov-16,920,133.5,4.1
RELIANCE,30-Oct-16,29-Dec-16,920,172.1,4
RELIANCE,30-Oct-16,25-Jan-17,920,151.15,7.35
RELIANCE,01-Nov-16,24-Nov-16,920,133.5,4.1
RELIANCE,01-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,01-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,02-Nov-16,24-Nov-16,920,133.5,1
RELIANCE,02-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,02-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,03-Nov-16,24-Nov-16,920,133.5,1
RELIANCE,03-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,03-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,04-Nov-16,24-Nov-16,920,133.5,1
RELIANCE,04-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,04-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,07-Nov-16,24-Nov-16,920,133.5,1
RELIANCE,07-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,07-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,08-Nov-16,24-Nov-16,920,133.5,1.4
RELIANCE,08-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,08-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,09-Nov-16,24-Nov-16,920,133.5,1.3
RELIANCE,09-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,09-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,10-Nov-16,24-Nov-16,920,133.5,0.7
RELIANCE,10-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,10-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,11-Nov-16,24-Nov-16,920,133.5,1.5
RELIANCE,11-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,11-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,15-Nov-16,24-Nov-16,920,133.5,2.35
RELIANCE,15-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,15-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,16-Nov-16,24-Nov-16,920,133.5,1.6
RELIANCE,16-Nov-16,29-Dec-16,920,172.1,4
RELIANCE,16-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,17-Nov-16,24-Nov-16,920,71.9,0.8
RELIANCE,17-Nov-16,29-Dec-16,920,83,7.4
RELIANCE,17-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,18-Nov-16,24-Nov-16,920,71.9,0.35
RELIANCE,18-Nov-16,29-Dec-16,920,83,7.4
RELIANCE,18-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,21-Nov-16,24-Nov-16,920,71.9,0.3
RELIANCE,21-Nov-16,29-Dec-16,920,83,6.1
RELIANCE,21-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,22-Nov-16,24-Nov-16,920,71.9,0.15
RELIANCE,22-Nov-16,29-Dec-16,920,83,4
RELIANCE,22-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,23-Nov-16,24-Nov-16,920,86.15,0.15
RELIANCE,23-Nov-16,29-Dec-16,920,83,4
RELIANCE,23-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,24-Nov-16,24-Nov-16,920,86.15,0.05
RELIANCE,24-Nov-16,29-Dec-16,920,82,5.1
RELIANCE,24-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,25-Nov-16,29-Dec-16,920,73.7,4.35
RELIANCE,25-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,25-Nov-16,23-Feb-17,920,95.55,13.8
RELIANCE,28-Nov-16,29-Dec-16,920,79.6,4.25
RELIANCE,28-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,28-Nov-16,23-Feb-17,920,95.55,13.8
RELIANCE,29-Nov-16,29-Dec-16,920,79.6,3
RELIANCE,29-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,29-Nov-16,23-Feb-17,920,95.55,13.8
RELIANCE,30-Nov-16,29-Dec-16,920,79.6,3
RELIANCE,30-Nov-16,25-Jan-17,920,151.15,7.35
RELIANCE,30-Nov-16,23-Feb-17,920,95.55,13.8
RELIANCE,01-Dec-16,29-Dec-16,920,94.15,2.85
RELIANCE,01-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,01-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,02-Dec-16,29-Dec-16,920,80.75,2.7
RELIANCE,02-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,02-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,05-Dec-16,29-Dec-16,920,80.75,2.3
RELIANCE,05-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,05-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,06-Dec-16,29-Dec-16,920,80.75,1.55
RELIANCE,06-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,06-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,07-Dec-16,29-Dec-16,920,80.75,1.35
RELIANCE,07-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,07-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,08-Dec-16,29-Dec-16,920,80.75,0.75
RELIANCE,08-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,08-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,09-Dec-16,29-Dec-16,920,80.75,0.85
RELIANCE,09-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,09-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,12-Dec-16,29-Dec-16,920,80.75,0.8
RELIANCE,12-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,12-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,13-Dec-16,29-Dec-16,920,115,0.65
RELIANCE,13-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,13-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,14-Dec-16,29-Dec-16,920,115,0.6
RELIANCE,14-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,14-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,15-Dec-16,29-Dec-16,920,115,0.65
RELIANCE,15-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,15-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,16-Dec-16,29-Dec-16,920,115,0.4
RELIANCE,16-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,16-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,19-Dec-16,29-Dec-16,920,115,0.35
RELIANCE,19-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,19-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,20-Dec-16,29-Dec-16,920,115,0.4
RELIANCE,20-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,20-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,21-Dec-16,29-Dec-16,920,115,0.4
RELIANCE,21-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,21-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,22-Dec-16,29-Dec-16,920,115,0.35
RELIANCE,22-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,22-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,23-Dec-16,29-Dec-16,920,115,0.2
RELIANCE,23-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,23-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,26-Dec-16,29-Dec-16,920,115,0.3
RELIANCE,26-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,26-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,27-Dec-16,29-Dec-16,920,134.5,0.3
RELIANCE,27-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,27-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,28-Dec-16,29-Dec-16,920,140,0.2
RELIANCE,28-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,28-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,29-Dec-16,29-Dec-16,920,145.35,0.1
RELIANCE,29-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,29-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,30-Dec-16,25-Jan-17,920,151.15,7.35
RELIANCE,30-Dec-16,23-Feb-17,920,95.55,13.8
RELIANCE,30-Dec-16,30-Mar-17,920,162.7,2.6
RELIANCE,02-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,02-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,02-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,03-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,03-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,03-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,04-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,04-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,04-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,05-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,05-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,05-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,06-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,06-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,06-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,09-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,09-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,09-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,10-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,10-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,10-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,11-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,11-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,11-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,12-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,12-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,12-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,13-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,13-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,13-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,16-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,16-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,16-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,17-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,17-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,17-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,18-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,18-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,18-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,19-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,19-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,19-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,20-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,20-Jan-17,23-Feb-17,920,95.55,13.8
RELIANCE,20-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,23-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,23-Jan-17,23-Feb-17,920,107.5,0.15
RELIANCE,23-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,24-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,24-Jan-17,23-Feb-17,920,107.5,0.15
RELIANCE,24-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,25-Jan-17,25-Jan-17,920,151.15,7.35
RELIANCE,25-Jan-17,23-Feb-17,920,107.5,0.15
RELIANCE,25-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,27-Jan-17,23-Feb-17,920,107.5,0.15
RELIANCE,27-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,27-Jan-17,27-Apr-17,920,120.5,8.1
RELIANCE,30-Jan-17,23-Feb-17,920,107.5,0.8
RELIANCE,30-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,30-Jan-17,27-Apr-17,920,120.5,8.1
RELIANCE,31-Jan-17,23-Feb-17,920,107.5,0.8
RELIANCE,31-Jan-17,30-Mar-17,920,162.7,2.6
RELIANCE,31-Jan-17,27-Apr-17,920,120.5,8.1
RELIANCE,01-Feb-17,23-Feb-17,920,124,0.8
RELIANCE,01-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,01-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,02-Feb-17,23-Feb-17,920,120,0.3
RELIANCE,02-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,02-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,03-Feb-17,23-Feb-17,920,124,0.3
RELIANCE,03-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,03-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,06-Feb-17,23-Feb-17,920,121,0.3
RELIANCE,06-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,06-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,07-Feb-17,23-Feb-17,920,121,0.3
RELIANCE,07-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,07-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,08-Feb-17,23-Feb-17,920,121,0.3
RELIANCE,08-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,08-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,09-Feb-17,23-Feb-17,920,121,0.3
RELIANCE,09-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,09-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,10-Feb-17,23-Feb-17,920,121,0.3
RELIANCE,10-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,10-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,13-Feb-17,23-Feb-17,920,121,0.3
RELIANCE,13-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,13-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,14-Feb-17,23-Feb-17,920,125,0.05
RELIANCE,14-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,14-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,15-Feb-17,23-Feb-17,920,125,0.05
RELIANCE,15-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,15-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,16-Feb-17,23-Feb-17,920,125,0.05
RELIANCE,16-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,16-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,17-Feb-17,23-Feb-17,920,148.1,0.15
RELIANCE,17-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,17-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,20-Feb-17,23-Feb-17,920,149,0.15
RELIANCE,20-Feb-17,30-Mar-17,920,162.7,2.6
RELIANCE,20-Feb-17,27-Apr-17,920,120.5,8.1
RELIANCE,21-Feb-17,23-Feb-17,920,149,0.15
RELIANCE,21-Feb-17,30-Mar-17,920,162.7,2.6
